s_m,R_kN,q_kPa,ds_mm,relaxed,wall_s
0.4542375,125.489085,125.489085,0.05,0,43597.2945
0.4542875,125.495004,125.495004,0.05,0,43598.4461
0.4543375,125.596675,125.596675,0.05,0,43599.6957
0.4543875,125.705017,125.705017,0.1,0,43600.972
0.4544875,125.93607,125.93607,0.1,1,43611.4213
0.4545875,126.148326,126.148326,0.1,0,43614.1233
0.4546875,126.329846,126.329846,0.1,0,43616.8874
0.4547875,126.473335,126.473335,0.1,0,43619.7646
0.4548875,126.571659,126.571659,0.1,0,43622.5192
0.4549875,126.621215,126.621215,0.2,0,43625.0156
0.4550875,126.617166,126.617166,0.1,0,43641.8037
0.4551875,126.561984,126.561984,0.1,0,43644.6024
0.4552875,126.397163,126.397163,0.1,1,43655.1327
0.4553875,126.555793,126.555793,0.1,1,43666.8935
0.4554375,126.1009,126.1009,0.05,0,43682.9909
0.4554875,125.913856,125.913856,0.05,0,43685.4091
0.4555375,125.751339,125.751339,0.05,0,43687.7902
0.4555875,125.611764,125.611764,0.05,0,43690.1725
0.4556375,125.489543,125.489543,0.05,0,43691.7338
0.4556875,125.38846,125.38846,0.1,0,43693.2652
0.4557375,125.309098,125.309098,0.05,0,43707.9061
0.4557875,125.241298,125.241298,0.05,0,43709.1079
0.4558375,125.190791,125.190791,0.05,0,43710.3778
0.4558875,125.149066,125.149066,0.05,1,43719.0733
0.4559375,125.158875,125.158875,0.05,0,43721.8158
0.4559875,125.188867,125.188867,0.1,0,43723.2878
0.4560875,125.416202,125.416202,0.1,0,43726.0414
0.4561875,125.599932,125.599932,0.1,0,43728.7986
0.4562875,125.769911,125.769911,0.1,0,43732.6355
0.4563875,125.962747,125.962747,0.1,0,43736.3497
0.4564875,126.140512,126.140512,0.1,0,43739.7809
0.4565875,126.305912,126.305912,0.2,0,43743.1549
0.4566875,126.42419,126.42419,0.1,0,43759.6988
0.4567875,126.514143,126.514143,0.1,0,43763.0377
0.4568875,126.558452,126.558452,0.1,0,43766.525
0.4569875,126.576043,126.576043,0.1,0,43769.9073
0.4570875,126.566067,126.566067,0.1,0,43772.8756
0.4571875,126.504026,126.504026,0.2,0,43775.9955
0.4572875,126.407674,126.407674,0.1,0,43794.2371
0.4573875,126.640067,126.640067,0.1,1,43804.8759
0.4574875,126.826329,126.826329,0.1,0,43807.6397
0.4575875,126.819018,126.819018,0.1,1,43818.3391
0.4576875,126.758212,126.758212,0.1,1,43828.6845
0.4577875,126.978695,126.978695,0.2,1,43839.5174
0.4578875,127.00973,127.00973,0.1,1,43863.3668
0.4579875,127.079557,127.079557,0.1,1,43872.5455
0.4580875,127.143017,127.143017,0.1,1,43883.2923
0.4581375,127.173679,127.173679,0.05,1,43905.6498
0.4581875,127.204143,127.204143,0.05,1,43915.809
0.4582,127.220261,127.220261,0.0125,1,43948.4945
0.45820625,126.428449,126.428449,0.00625,1,43971.2711
0.4582125,126.393479,126.393479,0.00625,0,43972.0204
0.45821875,126.371671,126.371671,0.00625,0,43972.5982
0.458225,126.359767,126.359767,0.00625,0,43973.1694
0.45823125,126.350303,126.350303,0.00625,0,43973.7163
0.4582375,126.345245,126.345245,0.0125,0,43974.189
0.45825,126.352259,126.352259,0.0125,0,43974.8034
0.4582625,126.36823,126.36823,0.0125,0,43975.3175
0.458275,126.391851,126.391851,0.0125,0,43975.8657
0.4582875,126.419608,126.419608,0.0125,0,43976.4369
0.4583,126.451034,126.451034,0.0125,0,43977.1884
0.4583125,126.484742,126.484742,0.025,0,43977.8569
0.4583375,126.558203,126.558203,0.025,0,43978.7463
0.4583625,126.633062,126.633062,0.025,0,43979.4839
0.4583875,126.708718,126.708718,0.025,0,43980.3349
0.4584125,126.783149,126.783149,0.025,0,43981.3915
0.4584375,126.858011,126.858011,0.025,0,43982.5889
0.4584625,126.930554,126.930554,0.05,0,43983.4768
0.4585125,127.06435,127.06435,0.05,0,43984.6691
0.4585625,127.170909,127.170909,0.05,0,43986.9722
0.4586125,127.26653,127.26653,0.05,0,43989.6735
0.4586625,127.357638,127.357638,0.05,0,43992.4447
0.4587125,127.447734,127.447734,0.05,0,43994.9067
0.4587625,127.53294,127.53294,0.1,0,43997.3973
0.4588625,127.706926,127.706926,0.1,0,44000.9758
0.4589625,127.853849,127.853849,0.1,0,44003.628
0.4590625,127.988051,127.988051,0.1,0,44006.2135
0.4591625,128.113791,128.113791,0.1,0,44009.1457
0.4592625,128.187725,128.187725,0.1,0,44012.0286
0.4593625,128.237849,128.237849,0.2,0,44015.1303
0.4594625,128.295724,128.295724,0.1,0,44031.5925
0.4595625,128.386267,128.386267,0.1,0,44034.5364
0.4596625,128.479124,128.479124,0.1,0,44038.0516
0.4597625,128.55992,128.55992,0.1,0,44041.312
0.4598625,128.614073,128.614073,0.1,0,44047.3811
0.4599625,128.624537,128.624537,0.2,0,44051.8875
0.4600625,128.559795,128.559795,0.1,1,44076.0827
0.4601625,128.472013,128.472013,0.1,1,44087.8438
0.4602625,128.381295,128.381295,0.1,1,44099.6343
0.4603625,128.412921,128.412921,0.1,1,44111.3482
0.4604625,128.352185,128.352185,0.1,1,44122.0974
0.4605625,128.287091,128.287091,0.2,0,44124.9218
0.4606625,128.221012,128.221012,0.1,0,44141.7611
0.4607625,128.08048,128.08048,0.1,1,44154.1926
0.4608125,127.903819,127.903819,0.05,0,44169.8108
0.4608625,127.647357,127.647357,0.05,0,44173.1309
0.4609125,127.303082,127.303082,0.05,0,44176.0397
0.4609625,126.94973,126.94973,0.05,0,44178.7587
0.4610125,126.633713,126.633713,0.05,0,44181.31
0.4610625,126.373408,126.373408,0.1,0,44183.9443
0.4611125,126.170121,126.170121,0.05,0,44199.6603
0.4611625,126.008925,126.008925,0.05,0,44201.9695
0.4612125,125.878098,125.878098,0.05,0,44204.3539
0.4612625,125.769318,125.769318,0.05,0,44205.8028
0.4613125,125.681619,125.681619,0.05,0,44207.2839
0.4613625,125.614909,125.614909,0.1,0,44208.5067
0.4614125,125.576167,125.576167,0.05,0,44222.6525
0.4614625,125.550899,125.550899,0.05,0,44223.8728
0.4615125,125.570546,125.570546,0.05,0,44225.0453
0.4615625,125.650615,125.650615,0.05,0,44226.1393
0.4616125,125.720919,125.720919,0.05,0,44229.0661
0.4616625,125.780025,125.780025,0.1,0,44231.4024
0.4617625,125.858412,125.858412,0.1,0,44235.5791
0.4618625,125.843231,125.843231,0.1,1,44246.9675
0.4619125,125.789009,125.789009,0.05,0,44262.1968
0.4619625,125.693933,125.693933,0.05,0,44265.55
0.4620125,125.58774,125.58774,0.05,0,44267.8822
0.4620625,125.44503,125.44503,0.05,0,44270.3681
0.4621125,125.383629,125.383629,0.05,0,44272.8955
0.4621625,125.341646,125.341646,0.1,0,44275.5448
0.4622125,125.264934,125.264934,0.05,0,44290.2168
0.4622625,125.12765,125.12765,0.05,0,44292.5351
0.4623125,124.959303,124.959303,0.05,0,44294.9189
0.4623625,124.80659,124.80659,0.05,0,44296.4133
0.4624125,124.669023,124.669023,0.05,0,44298.8744
0.4624625,124.562155,124.562155,0.1,0,44301.1234
0.4625125,124.476701,124.476701,0.05,0,44315.4589
0.4625625,124.41433,124.41433,0.05,0,44317.8533
0.4626125,124.365914,124.365914,0.05,0,44318.8671
0.4626625,124.327786,124.327786,0.05,0,44319.591
0.4627125,124.310238,124.310238,0.05,0,44321.9324
0.4627625,124.304815,124.304815,0.1,0,44322.9793
0.4628625,124.382813,124.382813,0.1,1,44333.8062
0.4629625,124.402585,124.402585,0.1,0,44335.2852
0.4630625,124.471522,124.471522,0.1,0,44336.6245
0.4631625,124.556673,124.556673,0.1,0,44338.0671
0.4632625,124.661529,124.661529,0.1,0,44339.1971
0.4633625,124.785675,124.785675,0.2,0,44340.3956
0.4634625,124.911968,124.911968,0.1,0,44355.7024
0.4635625,125.062384,125.062384,0.1,0,44358.7929
0.4636625,125.213874,125.213874,0.1,0,44362.1327
0.4637625,125.269072,125.269072,0.1,0,44363.7564
0.4638625,125.502448,125.502448,0.1,1,44372.8486
0.4639625,125.769967,125.769967,0.2,1,44382.0925
0.4640625,126.113258,126.113258,0.1,1,44405.9045
0.4641625,126.250266,126.250266,0.1,1,44416.9799
0.4642625,126.532738,126.532738,0.1,1,44426.1741
0.4643625,126.707478,126.707478,0.1,1,44436.5333
0.4644625,126.927919,126.927919,0.1,1,44446.5373
0.4645625,127.067834,127.067834,0.2,1,44457.0645
0.4646625,127.143977,127.143977,0.1,1,44483.4741
0.4647625,127.170746,127.170746,0.1,0,44486.7858
0.4648625,127.096516,127.096516,0.1,0,44490.0888
0.4649625,127.238971,127.238971,0.1,0,44493.2992
0.4650625,127.352617,127.352617,0.1,1,44503.2794
0.4651625,127.391157,127.391157,0.2,1,44513.8641
0.4652625,127.405225,127.405225,0.1,1,44537.6824
0.4653625,127.414752,127.414752,0.1,0,44540.4401
0.4654625,127.442169,127.442169,0.1,0,44543.2821
0.4655625,127.494162,127.494162,0.1,0,44546.4252
0.4656625,127.550242,127.550242,0.1,0,44549.2897
0.4657625,127.600987,127.600987,0.2,0,44551.8438
0.4658625,127.654296,127.654296,0.1,0,44567.639
0.4659625,127.707969,127.707969,0.1,0,44570.4698
0.4660625,127.77219,127.77219,0.1,0,44573.4342
0.4661625,127.833797,127.833797,0.1,0,44576.5032
0.4662625,127.950112,127.950112,0.1,1,44586.4006
0.4663625,128.073631,128.073631,0.2,1,44597.1503
0.4664625,128.237625,128.237625,0.1,1,44620.8572
0.4665625,128.385438,128.385438,0.1,1,44630.9296
0.4666125,128.056607,128.056607,0.05,0,44647.0785
0.4666375,127.900854,127.900854,0.025,0,44662.2478
0.4666625,127.703487,127.703487,0.025,0,44664.4481
0.4666875,127.47859,127.47859,0.025,0,44666.6495
0.4667125,127.249261,127.249261,0.025,0,44668.2169
0.4667375,127.019372,127.019372,0.025,0,44669.6875
0.4667625,126.797688,126.797688,0.05,0,44670.8928
0.4668125,126.449649,126.449649,0.05,0,44672.3059
0.4668625,126.147343,126.147343,0.05,0,44673.8115
0.4669125,125.888175,125.888175,0.05,0,44675.0432
0.4669625,125.668333,125.668333,0.05,0,44676.3002
0.4670125,125.479458,125.479458,0.05,0,44677.2455
0.4670625,125.320653,125.320653,0.1,0,44678.0177
0.4671625,125.105018,125.105018,0.1,1,44687.6162
0.4672625,124.989773,124.989773,0.1,1,44697.4121
0.4673125,124.883148,124.883148,0.05,0,44713.3426
0.4673625,125.022871,125.022871,0.05,1,44722.0948
0.4674125,124.791347,124.791347,0.05,0,44724.796
0.4674625,124.756486,124.756486,0.05,0,44725.9898
0.4675125,124.841033,124.841033,0.05,0,44727.2501
0.4675625,124.907207,124.907207,0.1,0,44728.6706
0.4676125,124.960072,124.960072,0.05,0,44744.2122
0.4676625,124.997675,124.997675,0.05,0,44746.6776
0.4677125,125.006679,125.006679,0.05,0,44747.9232
0.4677625,124.976448,124.976448,0.05,0,44750.3314
0.4678125,124.846111,124.846111,0.05,0,44752.8114
0.4678625,124.6931,124.6931,0.1,0,44754.4601
0.4679625,124.481158,124.481158,0.1,1,44765.6129
0.4680125,124.26904,124.26904,0.05,0,44779.6129
0.4680625,124.097193,124.097193,0.05,0,44780.3871
0.4681125,123.906555,123.906555,0.05,0,44781.6329
0.4681625,123.728512,123.728512,0.05,0,44783.1507
0.4682125,123.581689,123.581689,0.05,0,44784.6947
0.4682625,123.457945,123.457945,0.1,0,44785.8548
0.4683125,123.357872,123.357872,0.05,0,44799.361
0.4683625,123.286288,123.286288,0.05,0,44800.1656
0.4684125,123.223638,123.223638,0.05,0,44801.1142
0.4684625,123.175711,123.175711,0.05,0,44801.8851
0.4685125,123.154061,123.154061,0.05,0,44802.5775
0.4685625,123.134571,123.134571,0.1,0,44803.3891
0.4686625,123.134293,123.134293,0.1,1,44812.4805
0.4687625,123.285193,123.285193,0.1,1,44822.4484
0.4688125,123.38207,123.38207,0.05,0,44836.2088
0.4688625,123.441445,123.441445,0.05,0,44836.9101
0.4689125,123.463543,123.463543,0.05,0,44837.563
0.4689625,123.476094,123.476094,0.05,0,44838.2576
0.4690125,123.466163,123.466163,0.05,0,44838.964
0.4690625,123.402297,123.402297,0.1,0,44839.8801
0.4691125,123.248208,123.248208,0.05,0,44853.9175
0.4691625,123.30085,123.30085,0.05,0,44854.6011
0.4692125,123.252244,123.252244,0.05,0,44855.8504
0.4692625,123.194453,123.194453,0.05,0,44857.1517
0.4693125,123.163138,123.163138,0.05,1,44865.6971
0.4693625,123.176531,123.176531,0.1,0,44868.2869
0.4694625,123.09757,123.09757,0.1,1,44880.8837
0.4695125,122.925241,122.925241,0.05,0,44896.3215
0.4695625,122.739937,122.739937,0.05,0,44898.8019
0.4696125,122.518258,122.518258,0.05,0,44901.5061
0.4696625,122.362697,122.362697,0.05,0,44903.9794
0.4697125,122.264446,122.264446,0.05,0,44905.3006
0.4697625,122.22583,122.22583,0.1,0,44906.2898
0.4698625,122.249324,122.249324,0.1,1,44916.8825
0.4699625,122.390543,122.390543,0.1,0,44918.2226
0.4700625,122.528904,122.528904,0.1,0,44919.4259
0.4701625,122.680422,122.680422,0.1,0,44920.6858
0.4702625,122.851761,122.851761,0.1,0,44921.946
0.4703625,123.033847,123.033847,0.2,0,44925.38
0.4704625,123.33122,123.33122,0.1,1,44949.4643
0.4705625,123.534932,123.534932,0.1,0,44953.1871
0.4706625,123.613732,123.613732,0.1,1,44964.3005
0.4707125,123.601667,123.601667,0.05,0,44980.8451
0.4707625,123.630157,123.630157,0.05,0,44982.2659
0.4708125,123.621619,123.621619,0.05,0,44985.3082
0.4708625,123.581086,123.581086,0.05,0,44988.089
0.4709125,123.515412,123.515412,0.05,0,44989.1049
0.4709625,123.428911,123.428911,0.1,0,44990.0922
0.4710125,123.338259,123.338259,0.05,0,45003.2893
0.4710625,123.263062,123.263062,0.05,0,45005.8287
0.4711125,123.19967,123.19967,0.05,0,45006.7122
0.4711625,123.157666,123.157666,0.05,0,45007.4734
0.4712125,123.135947,123.135947,0.05,0,45008.2061
0.4712625,123.126453,123.126453,0.1,0,45009.0656
0.4713625,123.210035,123.210035,0.1,0,45012.4093
0.4714625,123.315845,123.315845,0.1,0,45013.3167
0.4715625,123.471748,123.471748,0.1,0,45016.1151
0.4716625,123.647568,123.647568,0.1,0,45016.9146
0.4717625,123.838721,123.838721,0.1,0,45018.0518
0.4718625,124.019052,124.019052,0.2,0,45019.1403
0.4719625,124.25065,124.25065,0.1,0,45033.4309
0.4720625,124.485244,124.485244,0.1,0,45034.4323
0.4721625,124.736173,124.736173,0.1,0,45035.9384
0.4722625,124.983293,124.983293,0.1,0,45038.5918
0.4723625,125.230198,125.230198,0.1,1,45048.4192
0.4724625,125.515335,125.515335,0.2,0,45052.5367
0.4725625,125.720106,125.720106,0.1,0,45072.4072
0.4726625,125.851975,125.851975,0.1,0,45075.235
0.4727625,125.996791,125.996791,0.1,0,45077.9725
0.4728625,126.165209,126.165209,0.1,0,45080.8926
0.4729625,126.359518,126.359518,0.1,0,45084.0418
0.4730625,126.531877,126.531877,0.2,0,45085.3209
0.4731625,126.682811,126.682811,0.1,0,45101.2886
0.4732625,126.823039,126.823039,0.1,0,45103.9571
0.4733625,126.954963,126.954963,0.1,0,45105.4333
0.4734625,127.082272,127.082272,0.1,0,45108.4191
0.4735625,127.172277,127.172277,0.1,0,45111.6621
0.4736625,127.246854,127.246854,0.2,1,45120.6527
0.4737625,127.367508,127.367508,0.1,1,45144.7209
0.4738625,127.270206,127.270206,0.1,1,45155.8609
0.4739125,126.99303,126.99303,0.05,0,45172.882
0.4739625,126.869868,126.869868,0.05,0,45175.6411
0.4740125,126.879006,126.879006,0.05,0,45176.6168
0.4740625,126.954848,126.954848,0.05,0,45177.62
0.4741125,127.034498,127.034498,0.05,0,45178.8576
0.4741625,127.085845,127.085845,0.1,0,45181.382
0.4742625,127.227065,127.227065,0.1,1,45191.8884
0.4743625,127.347942,127.347942,0.1,1,45203.2255
0.4744625,127.258503,127.258503,0.1,1,45214.4128
0.4745625,127.530724,127.530724,0.1,1,45225.9579
0.4745875,126.990445,126.990445,0.025,0,45254.3549
0.4746125,126.864293,126.864293,0.025,0,45255.6423
0.4746375,126.741891,126.741891,0.025,0,45256.6895
0.4746625,126.62521,126.62521,0.025,0,45257.3952
0.4746875,126.512174,126.512174,0.025,0,45258.3215
0.4747125,126.391261,126.391261,0.05,0,45259.2308
0.4747625,126.189647,126.189647,0.05,0,45260.1726
0.4748125,126.003043,126.003043,0.05,0,45261.1494
0.4748625,125.834836,125.834836,0.05,0,45261.9491
0.4749125,125.683231,125.683231,0.05,0,45262.7124
0.4749625,125.551066,125.551066,0.05,0,45263.4165
0.4750125,125.438442,125.438442,0.1,0,45264.0736
0.4751125,125.278007,125.278007,0.1,1,45273.8282
0.4752125,125.151475,125.151475,0.1,1,45283.2444
0.4753125,125.114224,125.114224,0.1,1,45294.356
0.4753625,125.028949,125.028949,0.05,0,45307.573
0.4754125,125.062061,125.062061,0.05,0,45308.6247
0.4754625,125.080198,125.080198,0.05,0,45309.8769
0.4755125,125.117544,125.117544,0.05,0,45311.1941
0.4755625,125.152178,125.152178,0.05,0,45312.6182
0.4756125,125.104076,125.104076,0.1,0,45317.899
0.4757125,124.983382,124.983382,0.1,1,45328.8199
0.4757625,124.817879,124.817879,0.05,0,45344.0386
0.4758125,124.65243,124.65243,0.05,0,45346.5211
0.4758625,124.496119,124.496119,0.05,0,45349.0754
0.4759125,124.337854,124.337854,0.05,0,45350.506
0.4759625,124.197546,124.197546,0.05,0,45351.9972
0.4760125,124.086055,124.086055,0.1,0,45353.4511
0.4760625,123.994061,123.994061,0.05,0,45366.7482
0.4761125,123.922784,123.922784,0.05,0,45367.9258
0.4761625,123.869317,123.869317,0.05,0,45368.8548
0.4762125,123.831731,123.831731,0.05,0,45369.6844
0.4762625,123.808176,123.808176,0.05,0,45370.6755
0.4763125,123.810404,123.810404,0.1,0,45371.6367
0.4764125,124.004911,124.004911,0.1,0,45375.6023
0.4765125,124.228781,124.228781,0.1,1,45386.032
0.4765625,124.149201,124.149201,0.05,0,45402.1669
0.4766125,124.063325,124.063325,0.05,0,45404.7671
0.4766625,124.096001,124.096001,0.05,0,45405.9922
0.4767125,124.004699,124.004699,0.05,0,45407.0151
0.4767625,124.011565,124.011565,0.05,0,45408.3157
0.4768125,123.979759,123.979759,0.1,1,45417.58
0.4769125,124.21612,124.21612,0.1,0,45421.0512
0.4770125,124.364493,124.364493,0.1,1,45431.4269
0.4771125,124.466648,124.466648,0.1,1,45442.3431
0.4772125,124.559428,124.559428,0.1,1,45453.4707
0.4773125,124.630924,124.630924,0.1,1,45464.0138
0.4774125,125.020867,125.020867,0.2,1,45474.8908
0.4775125,125.244341,125.244341,0.1,1,45497.4024
0.4776125,125.387056,125.387056,0.1,1,45508.6191
0.4777125,125.530713,125.530713,0.1,1,45518.3685
0.4778125,125.683661,125.683661,0.1,1,45527.8972
0.4779125,125.862511,125.862511,0.1,1,45536.7839
0.4780125,126.010541,126.010541,0.2,1,45546.1066
0.4781125,126.14088,126.14088,0.1,1,45570.4753
0.4782125,126.303731,126.303731,0.1,1,45578.9373
0.4783125,126.457584,126.457584,0.1,1,45587.5603
0.4784125,126.644223,126.644223,0.1,1,45597.7546
0.4785125,126.816596,126.816596,0.1,1,45606.6922
0.4786125,126.955773,126.955773,0.2,1,45615.9768
0.4787125,127.080414,127.080414,0.1,1,45640.8452
0.4788125,127.237361,127.237361,0.1,1,45650.8734
0.4789125,127.403741,127.403741,0.1,1,45661.4271
0.4790125,127.612978,127.612978,0.1,0,45664.3107
0.4791125,127.789139,127.789139,0.1,0,45667.4118
0.4792125,127.879682,127.879682,0.2,1,45677.9996
0.4793125,128.013106,128.013106,0.1,1,45702.9291
0.4794125,128.12697,128.12697,0.1,1,45714.3479
0.4795125,128.180681,128.180681,0.1,0,45717.4192
0.4796125,128.20046,128.20046,0.1,0,45720.6132
0.4797125,128.190867,128.190867,0.1,1,45732.9981
0.4797625,128.158776,128.158776,0.05,0,45749.0299
0.4798125,128.0553,128.0553,0.05,0,45755.3113
0.4798625,127.943497,127.943497,0.05,0,45758.31
0.4799125,127.861033,127.861033,0.05,0,45760.7928
0.4799625,127.830946,127.830946,0.05,0,45763.3408
0.4800125,127.821917,127.821917,0.1,0,45765.9413
0.4801125,127.824867,127.824867,0.1,0,45769.3451
0.4801625,127.60794,127.60794,0.05,0,45784.7194
0.4802125,127.25405,127.25405,0.05,0,45787.3386
0.4802625,126.89822,126.89822,0.05,0,45789.75
0.4803125,126.555079,126.555079,0.05,0,45792.1641
0.4803625,126.247601,126.247601,0.05,0,45793.2449
0.4804125,125.985807,125.985807,0.1,0,45794.246
0.4804625,125.759276,125.759276,0.05,0,45809.6864
0.4805125,125.563111,125.563111,0.05,0,45810.8631
0.4805625,125.395571,125.395571,0.05,0,45813.2109
0.4806125,125.247617,125.247617,0.05,0,45814.1511
0.4806625,125.12244,125.12244,0.05,0,45815.1981
0.4807125,125.014227,125.014227,0.1,0,45816.4248
0.4807625,124.919866,124.919866,0.05,0,45831.0388
0.4808125,124.840556,124.840556,0.05,0,45831.9438
0.4808625,124.771465,124.771465,0.05,0,45833.0392
0.4809125,124.710248,124.710248,0.05,0,45834.2812
0.4809625,124.65763,124.65763,0.05,0,45835.3358
0.4810125,124.616017,124.616017,0.1,0,45836.3076
0.4810625,124.667967,124.667967,0.05,0,45850.9982
0.4811125,124.520424,124.520424,0.05,0,45853.9726
0.4811625,124.571765,124.571765,0.05,0,45855.4446
0.4812125,124.5912,124.5912,0.05,0,45856.339
0.4812625,124.596688,124.596688,0.05,0,45857.2991
0.4813125,124.583698,124.583698,0.1,0,45858.4763
0.4813625,124.487501,124.487501,0.05,0,45873.5003
0.4814125,124.358668,124.358668,0.05,0,45875.9455
0.4814625,124.592643,124.592643,0.05,1,45885.539
0.4815125,124.239486,124.239486,0.05,0,45888.4514
0.4815625,124.145023,124.145023,0.05,0,45891.2634
0.4816125,124.079276,124.079276,0.1,0,45893.9043
0.4817125,124.270007,124.270007,0.1,1,45905.2001
0.4817625,123.92197,123.92197,0.05,0,45920.6802
0.4818125,123.653103,123.653103,0.05,0,45923.1548
0.4818625,123.433177,123.433177,0.05,0,45925.6439
0.4819125,123.244807,123.244807,0.05,0,45928.1672
0.4819625,123.111111,123.111111,0.05,0,45929.6292
0.4820125,123.009992,123.009992,0.1,0,45931.1677
0.4820625,122.949472,122.949472,0.05,0,45944.636
0.4821125,122.936155,122.936155,0.05,0,45945.8231
0.4821625,123.04886,123.04886,0.05,0,45949.5888
0.4822125,123.152334,123.152334,0.05,0,45950.9594
0.4822625,123.24403,123.24403,0.05,0,45952.3995
0.4823125,123.328283,123.328283,0.1,0,45954.7511
0.4824125,123.418033,123.418033,0.1,1,45963.8279
0.4825125,123.265107,123.265107,0.1,1,45974.5755
0.4825625,123.064484,123.064484,0.05,0,45989.4567
0.4826125,122.891559,122.891559,0.05,0,45990.9409
0.4826625,122.774095,122.774095,0.05,0,45993.3753
0.4827125,122.708931,122.708931,0.05,0,45994.0669
0.4827625,122.684515,122.684515,0.05,0,45994.7295
